Name,Address,Location,Price,Cuisine,Longitude,Latitude,PhoneNumber,Url,WebsiteUrl,Award,GreenStar,FacilitiesAndServices,Description
"Taïrroir","6F, 299 Lequn 3rd Road, Zhongshan District, Taipei, 104, Taiwan","Taipei, Taiwan",$$$$,"Taiwanese contemporary",121.559303,25.082896,+886285015500,https://guide.michelin.com/en/taipei-region/taipei/restaurant/tairroir,https://www.tairroir.com/,"3 Stars",0,"Air conditioning,Wheelchair access","A portmanteau of Taiwan and terroir, Taïrroir is Chef Kai's love letter to his home island. Informed by his two decades of experience in Taiwanese and French cuisines, the menu captures local food culture in ingenious forms, underscored by Western techniques. Dishes that are wittily named to rhyme with idioms feature highly seasonal items from local producers; desserts made with local teas and fruit shine with unmistakably Taiwanese flavours."
"JL Studio","2F, 689, Section 4, Yifeng Road, Nantun District, Taichung, 408, Taiwan","Taichung, Taiwan",$$$$,"Singaporean, Contemporary",120.6285199,24.1504863,+886423803570,https://guide.michelin.com/en/taichung-region/taichung/restaurant/jl-studio,https://jlstudiotw.com,"3 Stars",0,"Air conditioning,Car park,Wheelchair access","JL stands for Jimmy Lim, a Singaporean chef who honed his skills in world-famous kitchens. His single evening set menu, Experience, pays tribute to his roots with original creations that strike a fine balance of flavours. The dishes are complex, sophisticated and understated with an element of surprise. Singaporean staples like satay and chilli crab are re-imagined in ingenious forms and textures that playfully subvert expectations."
"Le Palais","17F, Palais de Chine Hotel, 3, Section 1, Chengde Road, Datong District, Taipei, 103, Taiwan","Taipei, Taiwan",$$$$,Cantonese,121.5168892,25.0491625,+886221819985,https://guide.michelin.com/en/taipei-region/taipei/restaurant/le-palais,https://www.palaisdechinehotel.com/pdc-en/pages/26/0/66,"3 Stars",0,"Air conditioning,Car park,Wheelchair access","After the departure of the Macanese chef, the kitchen is now helmed by the Hongkonger well-versed in Cantonese cooking. Rest assured that signature dishes like crispy Cantonese-style roast duck, Peking duck and white gourd stuffed with shrimp and crabmeat still taste as good as ever. Pre-order these items to avoid missing out. For dim sum, try Chinese spinach and salted egg dumplings with a colourful filling enrobed in a translucent skin."
Addison,"5200 Grand Del Mar Way, San Diego, 92130, USA","San Diego, USA",$$$$,"Contemporary, Californian",-117.1988908,32.9412972,+18583141900,https://guide.michelin.com/en/california/us-san-diego/restaurant/addison,https://www.addisondelmar.com/,"3 Stars",0,"Air conditioning,Car park,Garden or park,Interesting wine list,Terrace,Valet parking,Wheelchair access","Chef William Bradley has helmed the stoves at Addison since 2006, transforming this Southern Californian oasis into a world-class dining destination. Global inspiration and Californian sentimentality are at the heart of his approach, and no dish captures this better than sesame-seasoned Koshihikari rice finished with applewood-smoked sabayon and crowned with Regiis Ova reserve caviar. From chicken liver churros to a riff on chips and dip, dishes are playful yet polished. Opening bites, such as Kumamoto oysters with pickled green strawberry or Iberian ham folded over a gloriously golden potato, display finely tuned flavors. Shellfish-studded chawanmushi exemplifies masterful control over technique, flavors and textures. Meals conclude with a selection of stunning small bites."
"Atelier Crenn","3127 Fillmore St., San Francisco, 94123, USA","San Francisco, USA",$$$$,"Contemporary, French",-122.43586,37.79835,+14154400460,https://guide.michelin.com/en/california/san-francisco/restaurant/atelier-crenn,https://www.ateliercrenn.com/,"3 Stars",1,"Air conditioning,Interesting wine list,Wheelchair access","At the hands of accomplished Chef Dominique Crenn, guests have rightly come to expect a thrilling meal inside her singular atelier. An exclusive hallmark of dining here is the deeply hospitable and exemplary staff. Originality is the name of this culinary game, enhanced by evolution. Chef Crenn’s full embrace of Californian inspiration is evident now more than ever; the dairy-free, pescatarian menu is built around produce sourced from a partner farm in Sonoma.Trompe l'oeil canapes set the scene for a meal composed of unique bites, like a pairing of celtuce and caviar, and Monterey Bay abalone dressed with mustard seeds and braised cabbage. Pastry Chef/partner Juan Contreras’ desserts conclude the meal as it began, with a procession of creative morsels."
"The French Laundry","6640 Washington St., Yountville, 94599, USA","Yountville, USA",$$$$,"Contemporary, French",-122.36474,38.40443,+17079442380,https://guide.michelin.com/en/california/yountville/restaurant/the-french-laundry,https://www.thomaskeller.com/tfl,"3 Stars",1,"Air conditioning,Interesting wine list,Restaurant offering vegetarian menus,Wheelchair access","Thomas Keller’s legendary destination still doesn’t miss a beat. In fact this may be known as the greatest cooking space in America, as every aspect is carefully determined—from the counter height to the flowing lines of the ceiling. Chef Keller continues to pair classic French techniques with wildly fresh ingredients in a setting that is a perfect storm of restaurant greatness—we should all be so lucky to score a reservation here.Dinner may bring signature oysters with white sturgeon caviar in a warm sabayon studded with tapioca pearls, or Pacific shima aji tartare composed with puffed grains and a vibrant tomato and jalapeño ""chiffon"". Wolf Ranch quail is then presented with white asparagus and dark cherries, while ""Coffee and Donuts"" is a perfect finish."
Quince,"470 Pacific Ave., San Francisco, 94133, USA","San Francisco, USA",$$$$,"Contemporary, Californian",-122.4032607,37.7975054,+14157758500,https://guide.michelin.com/en/california/san-francisco/restaurant/quince,http://www.quincerestaurant.com,"3 Stars",1,"Air conditioning,Interesting wine list,Valet parking,Wheelchair access","To mark its 20th anniversary, Chef Michael and Lindsay Tusk have given their restaurant a luxe refresh that has reinvigorated the early 1900's Jackson Square setting. The commitment to seasonality and locality is striking, with much of the produce sourced from their partner farm. Dinner here celebrates the season with an array of elegant presentations. A small bowlful of gently cooked first-of-the-season peas are served in a silky broth brimming with flavor from guanciale and Tomales Bay clam. Pasta has always been a highlight here, and the agnolotti filled with white asparagus is no exception. Local lamb cooked in the fireplace is arranged with a springtime melange of fava beans, green garlic, and edible blossoms, and accompanied by freshly baked bread tinted by vegetable ash."
SingleThread,"131 North St., Healdsburg, 95448, USA","Healdsburg, USA",$$$$,"Contemporary, Californian",-122.8697229,38.6122599,+17077234646,https://guide.michelin.com/en/california/healdsburg/restaurant/singlethread,https://www.singlethreadfarms.com/,"3 Stars",1,"Air conditioning,Interesting wine list,Wheelchair access","Here, in the bucolic loveliness at the heart of Sonoma Wine Country, sense of place combines exquisitely with the deeply personal vision of owners Chef Kyle Connaughton and head farmer Katina Connaughton. The nearby 24-acre farm provides much of the bounty prepared in the kitchen, and the couple’s time in Japan informs the restaurant’s ethos, from the kaiseki-influenced cuisine to the practice of omotenashi, a spirit of wholehearted hospitality. The menu begins, unforgettably, with a botanical landscape interspersed with impeccable first bites, serving to introduce the meal’s central themes: impeccable ingredients, precise, artistic presentation and pure, harmonious flavors. The expert use of the donabe (Japanese claypot) is a signature, transforming seafood and vegetables alike."
Benu,"22 Hawthorne St., San Francisco, 94105, USA","San Francisco, USA",$$$$,"Asian, Contemporary",-122.3990601,37.7853763,+14156854860,https://guide.michelin.com/en/california/san-francisco/restaurant/benu,https://www.benusf.com/,"3 Stars",0,"Air conditioning,Valet parking,Wheelchair access","Benu is an oasis in the center of the city. Patience seems to define this kitchen in its relentless pursuit of excellence, whether that may be perfecting technique or waiting for just the right moment to serve an ingredient at its peak. Meals begin with a series of highly technical small bites. While these delicacies alone may rival some of the country's most ambitious tasting menus, there's more. Faux-shark's fin and xiao long bao are a delightful classic, but Chef Corey Lee continues to reimagine and redefine his nightly offerings. Dishes like barbecued quail with house-made XO sauce and an elevated take on traditional Korean beef barbecue convey a distinct personality and reflect a singular marriage between contemporary Asian influences."
"Zén","41 Bukit Pasoh Road, 089855, Singapore",Singapore,$$$$,"European Contemporary",103.84042,1.2796271,+6592366368,https://guide.michelin.com/en/singapore-region/singapore/restaurant/zen,http://www.restaurantzen.com,"3 Stars",0,"Air conditioning,Interesting wine list,Restaurant offering vegetarian menus,Valet parking","The celebrity chef of Frantzén fame opened his third Asian venture in this shophouse (c 1926). Diners are offered an aperitif and amuse-bouche on the first floor, before the eight-course neo-Nordic, seafood-heavy tasting menu with Japanese influences unfolds on the second floor. Fermented food is the leitmotif recurring in Swedish and Japanese diets, and this kitchen uses it occasionally to great effect. The friendly, thoughtful service is also a plus."
